ID,Site,Date,Season,Replicate,Regime,Intermittence,Mean_water_temp,Min_water_temp,Max_water_temp,Baetis_thermis,Baetiella_japonica,Baetis_bicaudatus,Ameletus_costalis,Cinygmula_sp,Drunella_trispina,Drunella_basilis,Drunella_sacharinensis,Epeorus_sp,Paraleptophlebia_westoni,Seratella_sp,Cincticostella_nigra,Amphinemura_sp,Nemoura_sp,Protonemura_sp,Eucapnopsis_sp,Leuctridae_spp,Sweltsa_sp,Suwallia_sp,Isoperla_sp,Perlodes_sp,Neoperla_sp,Megarcys_ochtacea,Yoraperla_uenoi,Kamimuria_sp,Plecoptera_spp,Rhyacophilia_sp1,Rhyacophilia_sp2,Hydrospyche_orientalis,Arctopsyche_sp,Lepidostoma_sp,Stenopsyche_marmorata,Glossoma_sp,Semblis_melaleuca,Nemotaulius_admorsus,Limoniidae_spp,Goerodes_sp,Blepharacidae_spp,Ceratopogonidae_spp,Chironomidae_spp,Empididae_spp,Simuliidae_spp1,Simuliidae_spp2,Tipulidae_spp1,Antocha_sp,Oligochaeta,Coleoptera_larvae,Coleoptera_adult,Dysticidae_spp,Osmylidae_spp,Dixa_sp,Atherix_sp
Azusa GW1_42831_B1,Azusa GW1,06/04/2017,Spring,B1,Groundwater,Permanent,6.51,6.35,6.81,,,,,10,,5,,,,,,2,25,,,,,,,,,,,,,,,,,4,,22,,,,,,,,,,,,,,,,,,,
Azusa GW1_42831_B2,Azusa GW1,06/04/2017,Spring,B2,Groundwater,Permanent,6.51,6.35,6.81,5,,,,12,,5,,,,,,,5,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,
Azusa GW1_42831_B3,Azusa GW1,06/04/2017,Spring,B3,Groundwater,Permanent,6.51,6.35,6.81,2,,,,5,,,,,,,,,15,,,,,,2,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
Azusa GW1_42831_B4,Azusa GW1,06/04/2017,Spring,B4,Groundwater,Permanent,6.51,6.35,6.81,5,,,,18,,13,,,,,,4,34,,,,,,,,,,,,,,,,,6,,18,,,,,,,,,,,2,,1,,,,,,
Azusa GW1_42831_B5,Azusa GW1,06/04/2017,Spring,B5,Groundwater,Permanent,6.51,6.35,6.81,6,,,,14,,14,,,,,,5,61,,,,,,1,,,,,,,,,,,24,,22,,,,,,,,,,,,,,,,,,,
Azusa GW1_42918_B1,Azusa GW1,02/07/2017,Summer,B1,Groundwater,Permanent,6.51,6.35,6.81,,,,,19,,5,,,1,,,,3,16,,,,1,,,,,,,,,,,,,,9,,,,,,,17,,,1,1,,,,,,,,
Azusa GW1_42918_B2,Azusa GW1,02/07/2017,Summer,B2,Groundwater,Permanent,6.51,6.35,6.81,6,,,,25,,,,,,,,,3,71,,,,12,,,,,,,,,,,,,,9,,,,,,,62,,,1,,,,6,,,,,
Azusa GW1_42918_B3,Azusa GW1,02/07/2017,Summer,B3,Groundwater,Permanent,6.51,6.35,6.81,2,,,,8,,1,,,,,,,4,33,,,,3,,,,,,,,1,,,,,,3,,,,,,,22,,,1,1,,,1,,,,,
Azusa GW1_42918_B4,Azusa GW1,02/07/2017,Summer,B4,Groundwater,Permanent,6.51,6.35,6.81,,,,,16,,1,,,,,,,,10,,,,2,,,,,,,,,,,,,,3,,,,,,,37,,,,,,1,2,,,,,
Azusa GW1_42918_B5,Azusa GW1,02/07/2017,Summer,B5,Groundwater,Permanent,6.51,6.35,6.81,5,,,,19,,2,,,,,,,2,27,,,,,1,,,,,,,,1,,,3,,14,,,,,,,37,,,,1,,,,,,,,
Azusa GW1_42972_B1,Azusa GW1,25/08/2017,Summer,B1,Groundwater,Permanent,6.51,6.35,6.81,2,,,,10,,,,,,,,,2,6,,,,1,,,,,,,,2,12,,,,,61,,,,,,,42,,,,1,,,,,,,,
Azusa GW1_42972_B2,Azusa GW1,25/08/2017,Summer,B2,Groundwater,Permanent,6.51,6.35,6.81,10,,,,35,,1,,,,,,,,15,,,,12,,,,,,,,,3,,,,,25,,,,,,,31,,,,,,,,,,,,
Azusa GW1_42972_B3,Azusa GW1,25/08/2017,Summer,B3,Groundwater,Permanent,6.51,6.35,6.81,4,,,,22,4,,,,,,,,1,1,,,,5,1,,,,,,,,1,,,,,28,,,,,,,26,,,,,,,,,,,,
Azusa GW1_42972_B4,Azusa GW1,25/08/2017,Summer,B4,Groundwater,Permanent,6.51,6.35,6.81,16,,,,13,,1,,,,,,,,14,,,,7,,,,,,,,,,,,,,80,,,,,,,26,,,,,,1,,,,,,
Azusa GW1_42972_B5,Azusa GW1,25/08/2017,Summer,B5,Groundwater,Permanent,6.51,6.35,6.81,,,,,6,,1,,,,,,,,18,,,,4,,,,1,,,,,,,,,,63,,,,,,,32,,,,,,,,,,,,
Azusa GW1_43027_B1,Azusa GW1,19/10/2017,Autumn,B1,Groundwater,Permanent,6.51,6.35,6.81,21,,,,5,,14,,,,,,,,,,,,7,,,,1,,,,3,,,,,,56,,,,,,,14,,,,,,,,,,,,
Azusa GW1_43027_B2,Azusa GW1,19/10/2017,Autumn,B2,Groundwater,Permanent,6.51,6.35,6.81,14,,,,8,1,31,,,,,,,,,,,,13,,,,,,,3,3,7,,,,,31,,,,,,,31,,,,1,,1,,,,,,
Azusa GW1_43027_B3,Azusa GW1,19/10/2017,Autumn,B3,Groundwater,Permanent,6.51,6.35,6.81,14,,,,3,,10,,,,,,,,,,,,7,,,,,,,,1,,,,,,7,,,,,,,1,,,,2,,,,,,,,
Azusa GW1_43027_B4,Azusa GW1,19/10/2017,Autumn,B4,Groundwater,Permanent,6.51,6.35,6.81,9,,,,4,,13,,,,,,,,,,,,5,,,,,,,,1,,,,,,28,,,,,,,5,,,,1,,,,,,,,
Azusa GW1_43027_B5,Azusa GW1,19/10/2017,Autumn,B5,Groundwater,Permanent,6.51,6.35,6.81,18,,,,11,,19,,,,,,,,2,,,,3,,,,1,,,8,6,1,,,,,37,,,,,,,15,,,,2,,,,,,,,
Azusa GW2_42831_B1,Azusa GW2,06/04/2017,Spring,B1,Groundwater,Permanent,5.62,5.13,5.9,6,44,,,,,3,,8,,,,,88,,,,,,,,,,3,,,4,2,,,6,,11,8,,,,,,,3,,,1,,,,,,,,
Azusa GW2_42831_B2,Azusa GW2,06/04/2017,Spring,B2,Groundwater,Permanent,5.62,5.13,5.9,39,23,,,,,2,,17,,,,,98,4,,,,,,5,,,8,,,10,1,,,8,,5,,,,,,,,,7,,6,,,,,,,,
Azusa GW2_42831_B3,Azusa GW2,06/04/2017,Spring,B3,Groundwater,Permanent,5.62,5.13,5.9,13,27,,,,,,,15,,,,,171,7,,,,,,1,,,2,,,15,1,,,,,3,,,,,,,,,,,1,,,,,,,,
Azusa GW2_42831_B4,Azusa GW2,06/04/2017,Spring,B4,Groundwater,Permanent,5.62,5.13,5.9,43,8,,,,,3,,6,,,,,71,1,,,,,1,,,,3,,,14,1,,,12,,,,,,,,,,3,109,,2,,,,,,,,
Azusa GW2_42831_B5,Azusa GW2,06/04/2017,Spring,B5,Groundwater,Permanent,5.62,5.13,5.9,5,35,,,,,,,0,,,,5,14,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,7,,,,,,,,
Azusa GW2_42932_B1,Azusa GW2,16/07/2017,Summer,B1,Groundwater,Permanent,5.62,5.13,5.9,8,,,,5,,,,1,,,,,,1,,,1,,2,,,1,,,,,2,,,,,35,,,,,11,,2,,,,11,,,,,,,,
Azusa GW2_42932_B2,Azusa GW2,16/07/2017,Summer,B2,Groundwater,Permanent,5.62,5.13,5.9,27,,,,7,,,,1,,,,,,2,,,,,,,,4,,,,1,1,,,,,8,,,,,2,,1,,,,,,,,,,,,
Azusa GW2_42932_B3,Azusa GW2,16/07/2017,Summer,B3,Groundwater,Permanent,5.62,5.13,5.9,10,,3,,2,,1,,2,,,,,1,2,,,,,3,,,,,,,1,1,,,1,,3,,,,,4,,,,,,,,,,,,,,
Azusa GW2_42932_B4,Azusa GW2,16/07/2017,Summer,B4,Groundwater,Permanent,5.62,5.13,5.9,17,,3,,3,,1,,1,,,,,,4,,,,,,,,2,,,2,4,,,,,,3,,,,,16,,3,,6,,,,,2,,,,,
Azusa GW2_42932_B5,Azusa GW2,16/07/2017,Summer,B5,Groundwater,Permanent,5.62,5.13,5.9,21,,1,,,,,,1,,,,,,2,,,,,2,,,2,,,,1,,,,,,7,,,,,3,,1,,1,,,,,,,,,,
Azusa GW2_42972_B1,Azusa GW2,25/08/2017,Summer,B1,Groundwater,Permanent,5.62,5.13,5.9,9,2,,,3,,,,,,,,,,3,,,,,,,,2,,,,,,,,,,12,,,,,1,,2,,,,,,,,,,,,
Azusa GW2_42972_B2,Azusa GW2,25/08/2017,Summer,B2,Groundwater,Permanent,5.62,5.13,5.9,7,,,,5,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,,,,,,,1,,,,,1,1,,,,,,
Azusa GW2_42972_B3,Azusa GW2,25/08/2017,Summer,B3,Groundwater,Permanent,5.62,5.13,5.9,33,,,,2,,,,,,,,,,7,,,,1,,,,1,,,,2,5,,,,,5,,,,,1,,13,,,,,,,1,,,,,
Azusa GW2_42972_B4,Azusa GW2,25/08/2017,Summer,B4,Groundwater,Permanent,5.62,5.13,5.9,10,,,,3,,,,,,,,,,2,,,,,,,,1,,,,1,,,,,,7,,,,,1,,1,,,,,,,2,,,,,
Azusa GW2_42972_B5,Azusa GW2,25/08/2017,Summer,B5,Groundwater,Permanent,5.62,5.13,5.9,11,,,,6,,,,,,,,,,7,,,,,,,,1,,,,2,,,,,,9,,,,,3,,5,,,,,,,1,,,,,
Azusa GW2_43027_B1,Azusa GW2,19/10/2017,Autumn,B1,Groundwater,Permanent,5.62,5.13,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,3,,,,,,1,,,,,,3,,1,,,,,
Azusa GW2_43027_B2,Azusa GW2,19/10/2017,Autumn,B2,Groundwater,Permanent,5.62,5.13,5.9,,,,,3,,,,,,,,,,,1,,,,,,,,,,21,2,1,,,,,21,,,,,,1,1,,,,,1,,,,,,,
Azusa GW2_43027_B3,Azusa GW2,19/10/2017,Autumn,B3,Groundwater,Permanent,5.62,5.13,5.9,1,,,,,,,,,,,,,,4,,,,,,,,,,,17,6,,,,,,4,,,,,,,,,,,,1,,3,,,,,
Azusa GW2_43027_B4,Azusa GW2,19/10/2017,Autumn,B4,Groundwater,Permanent,5.62,5.13,5.9,,,,,2,,,,,,,,,,,,,,10,,,,2,,,57,8,2,,,,,18,,,,,,,,,,,,1,,,,,,,
Azusa GW2_43027_B5,Azusa GW2,19/10/2017,Autumn,B5,Groundwater,Permanent,5.62,5.13,5.9,2,1,,,2,,,,,,,,,,,,,,6,2,,,,,,43,5,1,,,,,8,,,,,,5,1,,,,,,,2,,,,,
Tokusawa GW_42879_B1,Tokusawa GW,24/05/2017,Spring,B1,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,278,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,168,,,,5,,,,,,
Tokusawa GW_42879_B2,Tokusawa GW,24/05/2017,Spring,B2,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,1,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,128,39,,,3,,,,,,
Tokusawa GW_42879_B3,Tokusawa GW,24/05/2017,Spring,B3,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,58,,,,,,,,,,,,,2,,,,,,,,,,,,,9,,203,117,,,4,,,,,,
Tokusawa GW_42879_B4,Tokusawa GW,24/05/2017,Spring,B4,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,12,,159,,,,3,,,,,,
Tokusawa GW_42879_B5,Tokusawa GW,24/05/2017,Spring,B5,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,13,,,,,,,,,,,,,2,,,,,,,,,,,,,24,,313,16,,,2,,,,,,
Tokusawa GW_42932_B1,Tokusawa GW,16/07/2017,Summer,B1,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,,8,,,1,,11,,,,,,,2,,,,,,,,,,,,,59,,,3,2,1,1,2,,,,,
Tokusawa GW_42932_B2,Tokusawa GW,16/07/2017,Summer,B2,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,,12,,,,,38,,,,,,,,1,,,,,,,,,,,,1,,,2,5,,3,,,,,,
Tokusawa GW_42932_B3,Tokusawa GW,16/07/2017,Summer,B3,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,,8,,,,,14,,,,,,,,1,,,,,,,,,,,,156,,,2,1,,1,,,,,,
Tokusawa GW_42932_B4,Tokusawa GW,16/07/2017,Summer,B4,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,,33,,,,,27,,,,,,,,3,,,,,,,,,,,,123,,,5,,,4,,1,,,,
Tokusawa GW_42932_B5,Tokusawa GW,16/07/2017,Summer,B5,Groundwater,Permanent,6.49,6.14,6.97,,,,,,,,,,,,,,,21,,,,,77,,,,,,,,5,,,1,,,,,,,,,119,,,4,2,,4,1,,,,,
Tokusawa GW_42972_B1,Tokusawa GW,25/08/2017,Summer,B1,Groundwater,Permanent,6.49,6.14,6.97,,3,,,,,,,,,,,,2,67,,,,,,,,28,,,,,,,,,,8,,,,,,,202,,,,,1,48,,,,,,
Tokusawa GW_42972_B2,Tokusawa GW,25/08/2017,Summer,B2,Groundwater,Permanent,6.49,6.14,6.97,,4,,,,,,,,,,,,2,80,,,,,3,,,54,,,6,,3,,,,,,,,,,,,421,,,,,,12,,,,1,,
Tokusawa GW_42972_B3,Tokusawa GW,25/08/2017,Summer,B3,Groundwater,Permanent,6.49,6.14,6.97,,7,,,,,,,,,,,,2,39,,,,,11,,,37,,,1,,,,,,,1,,,,,,,292,,,,,,2,,,,,,
Tokusawa GW_42972_B4,Tokusawa GW,25/08/2017,Summer,B4,Groundwater,Permanent,6.49,6.14,6.97,,1,,,,,,,,,,,,2,35,,,,,5,,,16,,,,,,,,,,,,,,,,,173,,,,2,,2,,,,,,
Tokusawa GW_42972_B5,Tokusawa GW,25/08/2017,Summer,B5,Groundwater,Permanent,6.49,6.14,6.97,,3,,,,,,,,,,,,,5,,,,,,,,57,,,,,1,,,,,1,,,,,,,68,,,,1,,5,,,,,,
Tokusawa GW_43026_B1,Tokusawa GW,18/10/2017,Autumn,B1,Groundwater,Permanent,6.49,6.14,6.97,4,3,,,,,2,,,,,,,,2,,,,,,,,7,,,3,,1,,,,,24,,,,,,,77,,2,1,7,,14,,,,,,
Tokusawa GW_43026_B2,Tokusawa GW,18/10/2017,Autumn,B2,Groundwater,Permanent,6.49,6.14,6.97,3,,,,,,1,,,,,,,,3,,,,,,,,,,,8,,,,,,,10,,,,,,,13,,,2,2,,9,,,,,,
Tokusawa GW_43026_B3,Tokusawa GW,18/10/2017,Autumn,B3,Groundwater,Permanent,6.49,6.14,6.97,,3,,,,,3,,,,,,1,,5,,,,,,,,8,,,17,,,,,,,12,,,,,,,54,,,,3,,7,,,,,,
Tokusawa GW_43026_B4,Tokusawa GW,18/10/2017,Autumn,B4,Groundwater,Permanent,6.49,6.14,6.97,,7,,,,,,,,,,,,,1,,,,,,,,5,,,2,,,,,,,10,,,,,,,21,,,2,11,,11,,,,,,
